configName,runtime,securityProfile,domainConfig,sslConfig,subdomainConfig,authMode,networkMode,complianceFramework,logRetentionDaysOverride,flowLogsEnabledOverride,expectedResult
FARGATE_PRODUCTION_SOC2_PCI-DSS_HIPAA_GDPR_subdomain_flow-logs,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,true,PASS
FAIL_EC2_SOC2_no-auth_public-network,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,SOC2,,,FAIL
FAIL_FARGATE_SOC2_no-auth_public-network,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,SOC2,,,FAIL
FAIL_EC2_PCI-DSS_no-auth_public-network,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,PCI-DSS,,,FAIL
FAIL_FARGATE_PCI-DSS_no-auth_public-network,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,PCI-DSS,,,FAIL
FAIL_EC2_HIPAA_no-auth_public-network,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,HIPAA,,,FAIL
FAIL_FARGATE_HIPAA_no-auth_public-network,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,HIPAA,,,FAIL
FAIL_EC2_GDPR_no-auth_public-network,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,GDPR,,,FAIL
FAIL_FARGATE_GDPR_no-auth_public-network,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,GDPR,,,FAIL
FAIL_EC2_SOC2_insufficient-retention-30,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,30,,FAIL
FAIL_FARGATE_SOC2_insufficient-retention-30,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,30,,FAIL
FAIL_EC2_PCI-DSS_insufficient-retention-30,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,30,,FAIL
FAIL_FARGATE_PCI-DSS_insufficient-retention-30,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,30,,FAIL
FAIL_EC2_HIPAA_insufficient-retention-365,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,365,,FAIL
FAIL_FARGATE_HIPAA_insufficient-retention-365,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,365,,FAIL
FAIL_EC2_GDPR_insufficient-retention-30,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,30,,FAIL
FAIL_FARGATE_GDPR_insufficient-retention-30,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,30,,FAIL
FAIL_EC2_SOC2_no-auth_private-network,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,,FAIL
FAIL_FARGATE_SOC2_no-auth_private-network,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,,FAIL
FAIL_EC2_PCI-DSS_no-auth_private-network,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,PCI-DSS,,,FAIL
FAIL_FARGATE_PCI-DSS_no-auth_private-network,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,PCI-DSS,,,FAIL
FAIL_EC2_HIPAA_no-auth_private-network,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,HIPAA,,,FAIL
FAIL_FARGATE_HIPAA_no-auth_private-network,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,HIPAA,,,FAIL
FAIL_EC2_GDPR_no-auth_private-network,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,GDPR,,,FAIL
FAIL_FARGATE_GDPR_no-auth_private-network,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,GDPR,,,FAIL
FAIL_EC2_SOC2_public-no-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,SOC2,,,FAIL
FAIL_FARGATE_SOC2_public-no-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,SOC2,,,FAIL
FAIL_EC2_PCI-DSS_public-no-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,FAIL
FAIL_FARGATE_PCI-DSS_public-no-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,FAIL
FAIL_EC2_HIPAA_public-no-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,HIPAA,,,FAIL
FAIL_FARGATE_HIPAA_public-no-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,HIPAA,,,FAIL
FAIL_EC2_GDPR_public-no-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,GDPR,,,FAIL
FAIL_FARGATE_GDPR_public-no-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,GDPR,,,FAIL
FAIL_EC2_ALL_insufficient-retention-100,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",100,,FAIL
FAIL_FARGATE_ALL_insufficient-retention-100,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",100,,FAIL
# HIPAA: 2000 days rounds to SIX_YEARS (2192) which passes. Use 1827 for FIVE_YEARS which fails.
FAIL_EC2_HIPAA_below-minimum-retention-1827,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,1827,,FAIL
FAIL_FARGATE_HIPAA_below-minimum-retention-1827,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,1827,,FAIL
# PCI-DSS: 300 days rounds to ONE_YEAR (365) which passes. Use 180 for SIX_MONTHS which fails.
FAIL_EC2_PCI-DSS_below-minimum-retention-180,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,180,,FAIL
FAIL_FARGATE_PCI-DSS_below-minimum-retention-180,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,180,,FAIL
FAIL_EC2_SOC2_flow-logs-disabled,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,false,FAIL
FAIL_FARGATE_SOC2_flow-logs-disabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,false,FAIL
FAIL_EC2_PCI-DSS_flow-logs-disabled,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL
FAIL_FARGATE_PCI-DSS_flow-logs-disabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL
FAIL_EC2_HIPAA_flow-logs-disabled,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL
FAIL_FARGATE_HIPAA_flow-logs-disabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL
FAIL_EC2_GDPR_flow-logs-disabled,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,false,FAIL
FAIL_FARGATE_GDPR_flow-logs-disabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,false,FAIL
FAIL_EC2_ALL_no-auth_no-ssl,EC2,PRODUCTION,no-domain,ssl-disabled,no-subdomain,none,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,,FAIL
FAIL_FARGATE_ALL_no-auth_no-ssl,FARGATE,PRODUCTION,no-domain,ssl-disabled,no-subdomain,none,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,,FAIL
# ============================================================================
# ADDITIONAL EDGE CASES - Boundary and Corner Cases
# ============================================================================
# --- Passing Edge Cases: Exact Minimum Retention Thresholds ---
EC2_PRODUCTION_SOC2_exact-min-retention-730,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,730,,PASS
FARGATE_PRODUCTION_SOC2_exact-min-retention-730,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,730,,PASS
EC2_PRODUCTION_PCI-DSS_exact-min-retention-365,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,,PASS
FARGATE_PRODUCTION_PCI-DSS_exact-min-retention-365,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,,PASS
EC2_PRODUCTION_HIPAA_exact-min-retention-2190,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,,PASS
FARGATE_PRODUCTION_HIPAA_exact-min-retention-2190,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,,PASS
EC2_PRODUCTION_GDPR_exact-min-retention-365,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,365,,PASS
FARGATE_PRODUCTION_GDPR_exact-min-retention-365,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,365,,PASS
# --- Passing Edge Cases: One Day Above Minimum ---
EC2_PRODUCTION_SOC2_one-above-min-731,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,731,,PASS
FARGATE_PRODUCTION_SOC2_one-above-min-731,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,731,,PASS
EC2_PRODUCTION_PCI-DSS_one-above-min-366,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,366,,PASS
FARGATE_PRODUCTION_PCI-DSS_one-above-min-366,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,366,,PASS
EC2_PRODUCTION_HIPAA_one-above-min-2191,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2191,,PASS
FARGATE_PRODUCTION_HIPAA_one-above-min-2191,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2191,,PASS
# --- Failing Edge Cases: Below Minimum Retention (tested with values that map to insufficient CDK enums) ---
# Note: RetentionDaysConverter rounds UP. Values below test retention at the previous enum bucket:
# - PCI-DSS: 180->SIX_MONTHS (below 365/ONE_YEAR requirement)
# - HIPAA: 1827->FIVE_YEARS (below 2190/SIX_YEARS requirement)
FAIL_EC2_PCI-DSS_below-min-180,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,180,,FAIL
FAIL_FARGATE_PCI-DSS_below-min-180,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,180,,FAIL
FAIL_EC2_HIPAA_below-min-1827,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,1827,,FAIL
FAIL_FARGATE_HIPAA_below-min-1827,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,1827,,FAIL
# --- Failing Edge Cases: SSL Disabled (should fail for all frameworks) ---
# Note: Uses 'none' auth mode to test SSL validation without OIDC (which forces SSL on)
FAIL_EC2_SOC2_no-ssl,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,SOC2,,,FAIL
FAIL_FARGATE_SOC2_no-ssl,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,SOC2,,,FAIL
FAIL_EC2_PCI-DSS_no-ssl,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,PCI-DSS,,,FAIL
FAIL_FARGATE_PCI-DSS_no-ssl,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,PCI-DSS,,,FAIL
FAIL_EC2_HIPAA_no-ssl,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,HIPAA,,,FAIL
FAIL_FARGATE_HIPAA_no-ssl,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,HIPAA,,,FAIL
FAIL_EC2_GDPR_no-ssl,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,GDPR,,,FAIL
FAIL_FARGATE_GDPR_no-ssl,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,GDPR,,,FAIL
# --- Failing Edge Cases: Multi-Framework with One Violation ---
FAIL_EC2_SOC2_HIPAA_insufficient-for-hipaa-1000,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",1000,,FAIL
FAIL_FARGATE_SOC2_HIPAA_insufficient-for-hipaa-1000,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",1000,,FAIL
# PCI-DSS/GDPR: 200 days rounds to ONE_YEAR (365) which passes. Use 180 for SIX_MONTHS which fails.
FAIL_EC2_PCI-DSS_GDPR_insufficient-retention-180,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",180,,FAIL
FAIL_FARGATE_PCI-DSS_GDPR_insufficient-retention-180,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",180,,FAIL
# --- Failing Edge Cases: Zero Retention (should definitely fail) ---
FAIL_EC2_SOC2_zero-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,0,,FAIL
FAIL_FARGATE_SOC2_zero-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,0,,FAIL
FAIL_EC2_ALL_zero-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",0,,FAIL
FAIL_FARGATE_ALL_zero-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",0,,FAIL
# --- Failing Edge Cases: Combined Violations (multiple issues) ---
FAIL_EC2_SOC2_no-auth_flow-logs-disabled,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,false,FAIL
FAIL_FARGATE_SOC2_no-auth_flow-logs-disabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,false,FAIL
FAIL_EC2_PCI-DSS_public_flow-logs-disabled,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,false,FAIL
FAIL_FARGATE_PCI-DSS_public_flow-logs-disabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,false,FAIL
FAIL_EC2_HIPAA_no-auth_public_insufficient-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,HIPAA,100,,FAIL
FAIL_FARGATE_HIPAA_no-auth_public_insufficient-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,HIPAA,100,,FAIL
FAIL_EC2_ALL_no-auth_public_zero-retention_no-flow-logs,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",0,false,FAIL
FAIL_FARGATE_ALL_no-auth_public_zero-retention_no-flow-logs,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",0,false,FAIL
# --- Passing Edge Cases: High Retention Values ---
# Note: ALL_FRAMEWORKS including HIPAA requires 2190 days (6 years), 5-year retention is insufficient
# Removed 5-year test - use meets-all-minimums test instead with 2190 days
EC2_PRODUCTION_HIPAA_7-year-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2555,,PASS
FARGATE_PRODUCTION_HIPAA_7-year-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2555,,PASS
# --- Passing Edge Cases: HIPAA with exact and above thresholds for stricter requirements ---
EC2_PRODUCTION_ALL_FRAMEWORKS_meets-all-minimums,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS
FARGATE_PRODUCTION_ALL_FRAMEWORKS_meets-all-minimums,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS
